Week,Class,Date,Day,Topic,Readings,Due,Resources
6,15,10/12/2022,Wed,Data Science Ethics,"[Baumer, B. S., Kaplan, D. T., & Horton, N. J. (2021). Chapter 8 Data science ethics. In Modern Data Science with R. CNC Press.](https://mdsr-book.github.io/mdsr2e/ch-ethics.html)",,
6,16,10/14/2022,Fri,Project 1,,,
7,17,10/17/2022,Mon,Functions,,,
7,18,10/19/2022,Wed,R Debugging Tools,"[Thulin, M. (2021). 11 Debugging. In Modern Statistics with R.](https://modernstatisticswithr.com/errorchapter.html)",,
7,19,10/21/2022,Fri,LAB,,,
8,20,10/24/2022,Mon,Iteration,"[Wickham, H., & Grolemund, G. (2017). 21 Iteration. In R for Data Science. O'Reilly.](https://r4ds.had.co.nz/iteration.html)",,
8,21,10/26/2022,Wed,Parallelization,,,
8,22,10/28/2022,Fri,LAB/Quiz 2 Open,,Project 1,
9,23,10/31/2022,Mon,Bash,,,https://tldr.ostera.io/
9,24,11/2/2022,Wed,Advanced git/GitHub,,,
9,25,11/4/2022,Fri,LAB,,Quiz 2,
10,26,11/7/2022,Mon,Data Cleaning,,,
10,27,11/9/2022,Wed,Recap,,,
10,28,11/11/2022,Fri,Project 2,,,
11,29,11/14/2022,Mon,Remote Servers & APIs,,,
11,30,11/16/2022,Wed,Web Scraping,,,
11,31,11/18/2022,Fri,LAB/Quiz 3 Open,,,
12,31,11/21/2022,Mon,SQL,,Project 2,
12,FALSE,11/23/2022,Wed,,,,
12,FALSE,11/25/2022,Fri,,,Quiz 3,
13,32,11/28/2022,Mon,Finals Planning,,,
13,33,11/30/2022,Wed,Text as Data,,,
13,34,12/2/2022,Fri,Geospatial Data/Quiz 4 Open,"[Baumer, B. S., Kaplan, D. T., & Horton, N. J. (2021). Chapter 17 Working with geospatial data. In Modern Data Science with R. CNC Press.](https://mdsr-book.github.io/mdsr2e/ch-spatial.html);[de Montjoye, Y.-A., Hidalgo, C. A., Verleysen, M., & Blondel, V. D. (2013). Unique in the Crowd: The privacy bounds of human mobility. Scientific Reports, 3(1), 1376.](https://doi.org/10.1038/srep01376);[Deluca, E., & Nelson, S. (2017). 7. Lying With Maps. In Mapping, Society, and Technology. University of Minnesota Libraries Publishing. ](https://open.lib.umn.edu/mapping/chapter/7-lying-with-maps/)",,
14,35,12/5/2022,Mon,Networks as Data,,,
14,36,12/7/2022,Wed,Mountain Day Saftey Net/Lessons Learned,,,
14,37,12/9/2022,Fri,Finals Work,,Quiz 4,
15,38,12/12/2022,Mon,Finals Presentations/aRt Gallery,,,
