"name","meet_1","meet_2","meet_3","meet_4"
"Deanna Holmes",TRUE,FALSE,FALSE,FALSE
"Michelle Morris",FALSE,FALSE,FALSE,FALSE
"Diana Howard",TRUE,FALSE,FALSE,FALSE
"Jessica Cameron",FALSE,FALSE,FALSE,FALSE
"J Smith",TRUE,FALSE,FALSE,FALSE
"V Hernandez",TRUE,FALSE,TRUE,FALSE
"Cheyenne Gardner",TRUE,FALSE,FALSE,FALSE
"Mary Johnson",FALSE,FALSE,FALSE,FALSE
"Megan Ramos",FALSE,FALSE,FALSE,FALSE
"Jessica Pittman",TRUE,FALSE,FALSE,FALSE
"Christina Park",TRUE,TRUE,FALSE,FALSE
"Alexis Weeks",TRUE,TRUE,FALSE,FALSE
"Sara Jones",TRUE,TRUE,FALSE,TRUE
"Donna Bryan",FALSE,FALSE,TRUE,FALSE
"Natalie Butler",TRUE,TRUE,TRUE,TRUE
"Marie Schroeder",TRUE,TRUE,TRUE,FALSE
"J Ford",FALSE,TRUE,FALSE,FALSE
"A Douglas",TRUE,FALSE,FALSE,FALSE
"Margaret Smith",TRUE,TRUE,FALSE,FALSE
"Kimberly Maldonado",TRUE,FALSE,FALSE,FALSE
"Lisa Banks",FALSE,FALSE,TRUE,TRUE
"Heather Owens",FALSE,TRUE,FALSE,FALSE
"Samantha Lawrence",FALSE,TRUE,FALSE,FALSE
"Brooke Jackson",FALSE,FALSE,FALSE,FALSE
"K Brown",TRUE,FALSE,FALSE,FALSE
"Kimberly Wright",FALSE,TRUE,FALSE,FALSE
"J Alvarado",FALSE,TRUE,FALSE,FALSE
"B Murray",FALSE,FALSE,TRUE,FALSE
"Kristen Carpenter",FALSE,FALSE,TRUE,FALSE
"Nancy Burns",FALSE,FALSE,FALSE,FALSE
"Mary Bryant",FALSE,FALSE,FALSE,TRUE
"Maria Jackson",FALSE,FALSE,TRUE,FALSE
"Kendra Johns",TRUE,FALSE,TRUE,TRUE
"Kimberly Morrison",FALSE,FALSE,FALSE,FALSE
"Deanna Hall",FALSE,FALSE,FALSE,FALSE
"L Barnett",FALSE,FALSE,TRUE,FALSE
"Heidi Gates",TRUE,TRUE,FALSE,TRUE
"Ashley Russo",TRUE,TRUE,FALSE,FALSE
"Katrina James",TRUE,TRUE,FALSE,TRUE
"Margaret Pace",TRUE,TRUE,FALSE,FALSE
"H Johnson",TRUE,FALSE,FALSE,FALSE
"Paula Mata",TRUE,TRUE,FALSE,FALSE
"Erica Serrano",TRUE,FALSE,FALSE,FALSE
"A Vargas",FALSE,TRUE,FALSE,TRUE
"A Parrish",FALSE,FALSE,FALSE,TRUE
"M Rodriguez",TRUE,TRUE,FALSE,FALSE
"Melissa Thornton",TRUE,FALSE,TRUE,FALSE
"Sydney Rivera",TRUE,FALSE,FALSE,TRUE
"A Jones",FALSE,TRUE,FALSE,FALSE
"Katie Larson",FALSE,FALSE,TRUE,TRUE
